idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
579407,Xfo8ostu,Maquillaje East,175.32,95,Artículo Maquillaje East en venta en tienda,fig_911,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
859995,EZWwTM0z,Maquillaje Fly,488.12,69,Artículo Maquillaje Fly en venta en tienda,fig_915,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
702398,Qpp4RLYU,Maquillaje Next,506.33,92,Artículo Maquillaje Next en venta en tienda,fig_958,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
448456,4BqozgDJ,Maquillaje Direction,607.04,5,Artículo Maquillaje Direction en venta en tienda,fig_965,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
509906,ModSBrnl,Maquillaje Tonight,477.73,41,Artículo Maquillaje Tonight en venta en tienda,fig_972,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
421867,2CDfRW4W,Perfume Upon,271.72,39,Artículo Perfume Upon en venta en tienda,fig_985,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
225354,o8QvkvOt,Pelota Fly,325.73,54,Artículo Pelota Fly en venta en tienda,fig_44,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
458869,FcEV6201,Juguete Face,421.89,89,Artículo Juguete Face en venta en tienda,fig_71,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
512124,mDi1Eryo,Juguete Forward,891.14,19,Artículo Juguete Forward en venta en tienda,fig_75,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
606339,wUffbaNY,Juguete Me,447.78,40,Artículo Juguete Me en venta en tienda,fig_81,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
807065,P98yPzKR,Juguete Get,751.02,72,Artículo Juguete Get en venta en tienda,fig_88,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
155852,ELSrutdn,Juguete All,998.27,13,Artículo Juguete All en venta en tienda,fig_109,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
432340,o4JbEeBG,Juguete Author,167.57,32,Artículo Juguete Author en venta en tienda,fig_114,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
719090,htJDIcNk,Juguete Officer,641.86,74,Artículo Juguete Officer en venta en tienda,fig_130,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
938253,KjCyYSYM,Pelota Good,530.32,7,Artículo Pelota Good en venta en tienda,fig_140,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
731433,pw6pszR9,Pelota Born,662.41,96,Artículo Pelota Born en venta en tienda,fig_153,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
336179,0TQe8YsB,Pelota Voice,247.84,11,Artículo Pelota Voice en venta en tienda,fig_161,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
217475,BYc9NbyJ,Pelota Public,715.66,29,Artículo Pelota Public en venta en tienda,fig_202,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
657808,vVjT6z0I,Pelota City,445.51,36,Artículo Pelota City en venta en tienda,fig_208,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
590229,jtOZQ0Rs,Pelota Weight,409.58,20,Artículo Pelota Weight en venta en tienda,fig_211,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
958899,bSllmZqd,Juguete Race,317.56,87,Artículo Juguete Race en venta en tienda,fig_231,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
211423,0EAk2fQH,Pelota Former,547.89,87,Artículo Pelota Former en venta en tienda,fig_252,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
801263,0fOal32j,Juguete Lot,641.75,80,Artículo Juguete Lot en venta en tienda,fig_266,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
535091,kP01uTyu,Juguete Clearly,151.21,75,Artículo Juguete Clearly en venta en tienda,fig_300,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
232016,4qoREwGa,Juguete Without,830.08,60,Artículo Juguete Without en venta en tienda,fig_310,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
264824,KqhetcE8,Juguete Strong,784.6,99,Artículo Juguete Strong en venta en tienda,fig_326,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
678536,7luAG89Y,Juguete Interest,18.71,47,Artículo Juguete Interest en venta en tienda,fig_335,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
744072,ztyleaC6,Pelota Chance,917.48,88,Artículo Pelota Chance en venta en tienda,fig_339,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
686756,bEGuxM8s,Juguete Receive,599.8,68,Artículo Juguete Receive en venta en tienda,fig_350,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
264896,xxE0AcHm,Pelota Peace,177.66,76,Artículo Pelota Peace en venta en tienda,fig_365,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
869065,1tMhjbOq,Pelota Bit,880.71,37,Artículo Pelota Bit en venta en tienda,fig_371,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
516831,vjNzB9mh,Juguete Result,318.19,37,Artículo Juguete Result en venta en tienda,fig_382,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
467695,MXe6CrgN,Juguete Partner,536.85,80,Artículo Juguete Partner en venta en tienda,fig_393,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
891662,OqHgGuR5,Juguete Season,479.55,35,Artículo Juguete Season en venta en tienda,fig_404,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
201499,c5nd8IZy,Juguete Begin,602.86,32,Artículo Juguete Begin en venta en tienda,fig_411,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
813886,HzZoOV3S,Pelota Able,71.76,23,Artículo Pelota Able en venta en tienda,fig_426,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
631653,Ozlcn7oZ,Juguete Structure,937.37,96,Artículo Juguete Structure en venta en tienda,fig_449,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
830364,QiPPZAQs,Pelota Many,326.49,15,Artículo Pelota Many en venta en tienda,fig_473,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
953287,EjCMQZil,Juguete Visit,727.25,74,Artículo Juguete Visit en venta en tienda,fig_493,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
437208,e1c7WrYF,Juguete End,818.86,79,Artículo Juguete End en venta en tienda,fig_500,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
601097,ph7DhizJ,Juguete First,231.76,89,Artículo Juguete First en venta en tienda,fig_523,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
664597,ffNh3iMW,Pelota Production,559.81,58,Artículo Pelota Production en venta en tienda,fig_530,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
435242,zAnA3IJ4,Juguete Because,490.89,86,Artículo Juguete Because en venta en tienda,fig_536,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
853043,DID5U8qo,Pelota Husband,446.8,2,Artículo Pelota Husband en venta en tienda,fig_540,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
640113,PSNHI2uF,Pelota Strategy,67.26,68,Artículo Pelota Strategy en venta en tienda,fig_566,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
496766,vdwZP5E9,Pelota Age,576.4,90,Artículo Pelota Age en venta en tienda,fig_571,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
933001,Cd1aGKug,Pelota Time,858.37,10,Artículo Pelota Time en venta en tienda,fig_576,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
726174,tRU0l0Qm,Juguete Both,328.65,76,Artículo Juguete Both en venta en tienda,fig_589,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
597165,TG3BbPEw,Juguete A,723.09,45,Artículo Juguete A en venta en tienda,fig_598,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
910523,K4QjpfaF,Juguete Tough,673.2,33,Artículo Juguete Tough en venta en tienda,fig_610,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
816329,yfRdZE5N,Juguete Activity,683.48,68,Artículo Juguete Activity en venta en tienda,fig_616,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
490745,4zaE9JVL,Pelota Cultural,389.83,44,Artículo Pelota Cultural en venta en tienda,fig_631,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
580883,OYSSojam,Juguete Speech,467.02,78,Artículo Juguete Speech en venta en tienda,fig_644,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
189730,fmfzRGeh,Juguete So,938.24,16,Artículo Juguete So en venta en tienda,fig_650,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
632097,5elv8xGD,Juguete Turn,215.92,41,Artículo Juguete Turn en venta en tienda,fig_652,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
408874,oGmZtEvM,Pelota Bed,949.14,87,Artículo Pelota Bed en venta en tienda,fig_662,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
671076,Mfr7E1CK,Pelota Claim,783.5,34,Artículo Pelota Claim en venta en tienda,fig_684,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
820623,8Iaw60SI,Juguete Hard,575.08,68,Artículo Juguete Hard en venta en tienda,fig_702,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
587203,mMk8iwgV,Pelota Evidence,889.05,88,Artículo Pelota Evidence en venta en tienda,fig_720,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
519634,Deb1dszE,Juguete Exist,136.35,83,Artículo Juguete Exist en venta en tienda,fig_724,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
757214,q2Rsy5MV,Juguete Something,349.88,9,Artículo Juguete Something en venta en tienda,fig_731,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
830965,aGvhvLZH,Pelota Small,338.06,12,Artículo Pelota Small en venta en tienda,fig_737,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
351734,XqfGpu7a,Pelota Guy,467.9,86,Artículo Pelota Guy en venta en tienda,fig_739,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
876025,1XwLvY6i,Juguete Pm,988.6,18,Artículo Juguete Pm en venta en tienda,fig_741,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
693762,VLseDaMW,Juguete Effect,152.64,52,Artículo Juguete Effect en venta en tienda,fig_745,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
425475,9RwdSaIC,Juguete Heart,13.52,10,Artículo Juguete Heart en venta en tienda,fig_746,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
763444,z8gb8VwJ,Pelota Sure,768.65,35,Artículo Pelota Sure en venta en tienda,fig_768,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
575070,aQehIndt,Pelota Only,625.5,55,Artículo Pelota Only en venta en tienda,fig_788,1,Juguetes y Juegos,"Una amplia gama de juguetes para ninos de todas las edades, asi como juegos de mesa y articulos deportivos.",1
