iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
8621268,23,594.62,74.5,Factura,8028213,90673224,2019-06-18,33.52,53469.6,Pendiente,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
9224916,51,594.62,930.48,Recibo,6317995,76023732,2022-02-28,86.95,93269.46,Completada,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
9705827,31,594.62,243.28,Nota de Débito,5921921,32035990,2016-09-13,5.02,54930.76,Completada,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
8863999,66,594.62,442.06,Nota de Crédito,6257888,70575353,2020-05-24,59.1,20875.74,Completada,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
4790381,95,594.62,420.81,Boleta de Venta,6515954,75175167,2022-01-24,60.89,89575.83,Completada,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
5517825,38,594.62,122.58,Factura,4240625,59849980,2019-06-06,23.09,28559.04,Cancelada,32684,2cPLmRpM,Silla Realize,594.62,63,Artículo Silla Realize en venta en tienda,fig_445,1
8984391,51,107.4,352.5,Factura,8028213,90673224,2019-06-18,33.52,53469.6,Pendiente,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
8428882,7,107.4,600.87,Factura,5121891,52916078,2023-04-03,61.65,54797.68,Pendiente,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
7844547,57,74.69,152.6,Recibo,6239478,72293640,2022-10-29,84.53,74327.88,Reembolsada,75369,pVewd5su,Tableta Save,74.69,65,Artículo Tableta Save en venta en tienda,fig_462,1
8820194,20,74.69,191.13,Nota de Crédito,5889428,40037792,2016-05-14,33.92,97646.72,Pendiente,75369,pVewd5su,Tableta Save,74.69,65,Artículo Tableta Save en venta en tienda,fig_462,1
4612407,70,369.18,823.43,Nota de Crédito,1865610,83486613,2021-03-08,66.92,74040.37,Cancelada,40879,N1DaqBuD,Maquillaje Well,369.18,83,Artículo Maquillaje Well en venta en tienda,fig_470,1
8595739,46,369.18,636.83,Nota de Débito,1781062,25970021,2017-10-24,61.19,93274.94,Completada,40879,N1DaqBuD,Maquillaje Well,369.18,83,Artículo Maquillaje Well en venta en tienda,fig_470,1
5569202,8,369.18,889.46,Boleta de Venta,7468525,40685035,2021-04-05,8.07,86746.15,Completada,40879,N1DaqBuD,Maquillaje Well,369.18,83,Artículo Maquillaje Well en venta en tienda,fig_470,1
6018857,34,369.18,130.77,Boleta de Venta,1884723,39010889,2023-10-05,67.81,70982.11,Pendiente,40879,N1DaqBuD,Maquillaje Well,369.18,83,Artículo Maquillaje Well en venta en tienda,fig_470,1
3994394,38,369.18,861.31,Boleta de Venta,8738715,28080026,2022-10-02,48.6,37793.44,Pendiente,40879,N1DaqBuD,Maquillaje Well,369.18,83,Artículo Maquillaje Well en venta en tienda,fig_470,1
5433576,0,99.06,582.82,Nota de Crédito,1865610,83486613,2021-03-08,66.92,74040.37,Cancelada,39582,ulVAVUqI,Vestido Together,99.06,29,Artículo Vestido Together en venta en tienda,fig_475,1
6832034,7,99.06,47.86,Factura,9166340,13870601,2021-07-17,0.59,61278.19,Reembolsada,39582,ulVAVUqI,Vestido Together,99.06,29,Artículo Vestido Together en venta en tienda,fig_475,1
5715358,2,968.03,843.29,Nota de Débito,4728163,87113085,2023-11-15,52.35,48339.74,Reembolsada,64218,z5leh2u3,Galleta Still,968.03,84,Artículo Galleta Still en venta en tienda,fig_471,1
7685914,10,968.03,616.55,Factura,1604433,47872877,2020-11-24,4.81,13832.75,Reembolsada,64218,z5leh2u3,Galleta Still,968.03,84,Artículo Galleta Still en venta en tienda,fig_471,1
5359604,79,968.03,380.8,Nota de Débito,5110837,35597345,2023-05-11,86.45,58147.26,Pendiente,64218,z5leh2u3,Galleta Still,968.03,84,Artículo Galleta Still en venta en tienda,fig_471,1
7601244,2,968.03,607.34,Recibo,5277702,59021317,2019-06-24,66.6,26724.47,En proceso,64218,z5leh2u3,Galleta Still,968.03,84,Artículo Galleta Still en venta en tienda,fig_471,1
9096567,17,968.03,99.23,Nota de Crédito,3267692,34952314,2018-03-03,99.95,82001.13,Completada,64218,z5leh2u3,Galleta Still,968.03,84,Artículo Galleta Still en venta en tienda,fig_471,1
8674569,95,95.2,532.07,Nota de Crédito,8611603,90599211,2022-09-27,2.55,99906.31,Completada,32684,hPsyeonl,Alfombra Voice,95.2,95,Artículo Alfombra Voice en venta en tienda,fig_952,1
8156643,4,95.2,438.85,Nota de Débito,5645572,90293521,2023-04-25,67.26,46837.22,Reembolsada,32684,hPsyeonl,Alfombra Voice,95.2,95,Artículo Alfombra Voice en venta en tienda,fig_952,1
8252472,70,95.2,415.34,Boleta de Venta,3071962,83920862,2022-08-23,66.21,85445.18,Cancelada,32684,hPsyeonl,Alfombra Voice,95.2,95,Artículo Alfombra Voice en venta en tienda,fig_952,1
4251816,0,95.2,162.06,Boleta de Venta,8236981,53637050,2019-08-25,84.9,63562.15,Completada,32684,hPsyeonl,Alfombra Voice,95.2,95,Artículo Alfombra Voice en venta en tienda,fig_952,1
8503924,84,998.14,614.2,Boleta de Venta,4047372,78715434,2023-01-26,0.1,14566.77,Cancelada,40879,lzXORBSH,Maquillaje Allow,998.14,39,Artículo Maquillaje Allow en venta en tienda,fig_639,1
4516706,59,998.14,420.26,Nota de Débito,5114054,17840334,2022-09-07,7.15,88221.89,Cancelada,40879,lzXORBSH,Maquillaje Allow,998.14,39,Artículo Maquillaje Allow en venta en tienda,fig_639,1
8628424,55,998.14,40.15,Factura,6242720,43389360,2022-11-11,3.29,67369.28,Reembolsada,40879,lzXORBSH,Maquillaje Allow,998.14,39,Artículo Maquillaje Allow en venta en tienda,fig_639,1
9317566,80,850.15,738.74,Ticket de Venta,8677092,42565362,2015-10-11,32.84,82910.04,Pendiente,32684,wQeHpq3f,Silla Forget,850.15,78,Artículo Silla Forget en venta en tienda,fig_104,1
4907738,97,850.15,241.02,Nota de Débito,9767936,87634932,2018-02-11,86.77,12003.65,Cancelada,32684,wQeHpq3f,Silla Forget,850.15,78,Artículo Silla Forget en venta en tienda,fig_104,1
8431690,64,850.15,365.34,Recibo,5676752,94541529,2019-03-07,36.17,21275.75,Pendiente,32684,wQeHpq3f,Silla Forget,850.15,78,Artículo Silla Forget en venta en tienda,fig_104,1
6576789,26,147.38,424.49,Factura,9172291,89529701,2017-03-18,52.55,67884.29,Cancelada,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
8348259,59,147.38,803.52,Nota de Débito,7149535,60205037,2023-02-02,54.51,57329.93,Cancelada,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
7896752,71,147.38,488.31,Ticket de Venta,3850261,37359636,2020-06-10,79.56,95524.12,Pendiente,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
6650818,81,147.38,998.31,Nota de Crédito,5426567,83764622,2022-03-03,47.04,63796.36,Reembolsada,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
9192001,34,147.38,985.73,Recibo,1330931,20309763,2020-07-31,69.15,59933.06,En proceso,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
3809413,55,147.38,952.46,Recibo,9392496,46690701,2015-01-27,72.78,12125.1,En proceso,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
9988184,53,147.38,995.64,Factura,7136856,75292250,2018-03-11,71.23,96173.18,Completada,97521,IrWBFnY8,Anillo Half,147.38,94,Artículo Anillo Half en venta en tienda,fig_510,1
9676152,27,17.7,552.66,Boleta de Venta,5881443,38966886,2020-03-23,37.53,51967.76,En proceso,51470,PPH46hja,Juguete Student,17.7,61,Artículo Juguete Student en venta en tienda,fig_949,1
9741947,87,17.7,949.14,Nota de Crédito,2505589,97375121,2017-01-10,47.77,62448.68,Cancelada,51470,PPH46hja,Juguete Student,17.7,61,Artículo Juguete Student en venta en tienda,fig_949,1
4907420,56,427.89,777.88,Factura,6678237,95989481,2016-09-13,20.96,45199.39,Reembolsada,82016,WzSlM9zi,Zapatos Unit,427.89,48,Artículo Zapatos Unit en venta en tienda,fig_46,1
7481019,44,530.44,124.8,Recibo,4090375,68715040,2021-11-17,95.33,93862.51,Reembolsada,13750,kDhiIUcb,Bolígrafo Under,530.44,6,Artículo Bolígrafo Under en venta en tienda,fig_28,1
3466912,88,530.44,285.33,Ticket de Venta,7182729,44052899,2022-07-11,22.97,86563.38,Pendiente,13750,kDhiIUcb,Bolígrafo Under,530.44,6,Artículo Bolígrafo Under en venta en tienda,fig_28,1
9465222,53,530.44,984.4,Factura,6587530,59128994,2015-04-08,33.71,41183.23,Pendiente,13750,kDhiIUcb,Bolígrafo Under,530.44,6,Artículo Bolígrafo Under en venta en tienda,fig_28,1
5433633,41,599.14,631.85,Recibo,4090375,68715040,2021-11-17,95.33,93862.51,Reembolsada,13750,kawcxYYS,Libro Present,599.14,19,Artículo Libro Present en venta en tienda,fig_191,1
7011209,72,599.14,729.6,Factura,6587530,59128994,2015-04-08,33.71,41183.23,Pendiente,13750,kawcxYYS,Libro Present,599.14,19,Artículo Libro Present en venta en tienda,fig_191,1
7988107,88,599.14,932.12,Recibo,8042343,54484847,2016-03-29,57.5,45389.65,En proceso,13750,kawcxYYS,Libro Present,599.14,19,Artículo Libro Present en venta en tienda,fig_191,1
6449945,71,153.01,500.31,Recibo,4211164,47745507,2023-09-30,40.57,23655.29,Cancelada,75369,k1OVBNti,Teléfono Strategy,153.01,54,Artículo Teléfono Strategy en venta en tienda,fig_4,1
8286180,91,391.33,29.74,Recibo,4211164,47745507,2023-09-30,40.57,23655.29,Cancelada,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
4222043,5,391.33,370.55,Factura,7882682,77735879,2022-06-24,1.08,84697.33,Reembolsada,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
8503881,62,391.33,590.43,Ticket de Venta,4921224,14899088,2023-08-12,96.23,22578.47,Pendiente,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
9193312,44,391.33,379.38,Nota de Crédito,4657732,29180518,2019-04-04,49.18,97106.97,En proceso,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
7335601,59,61.69,260.39,Ticket de Venta,8477055,18004376,2016-03-07,71.48,93995.81,Reembolsada,40879,1u3Xs2BY,Maquillaje Give,61.69,63,Artículo Maquillaje Give en venta en tienda,fig_979,1
8034065,3,61.69,448.77,Nota de Crédito,6958812,32567018,2020-05-16,1.0,77741.62,En proceso,40879,1u3Xs2BY,Maquillaje Give,61.69,63,Artículo Maquillaje Give en venta en tienda,fig_979,1
5597200,47,61.69,659.5,Factura,1076304,75338831,2017-08-15,36.25,5053.84,Pendiente,40879,1u3Xs2BY,Maquillaje Give,61.69,63,Artículo Maquillaje Give en venta en tienda,fig_979,1
6205379,67,61.69,197.29,Recibo,5976755,59298513,2016-07-07,41.49,68720.4,Cancelada,40879,1u3Xs2BY,Maquillaje Give,61.69,63,Artículo Maquillaje Give en venta en tienda,fig_979,1
3679999,1,61.69,73.15,Nota de Débito,7795243,83071544,2018-02-24,13.35,52060.2,Cancelada,40879,1u3Xs2BY,Maquillaje Give,61.69,63,Artículo Maquillaje Give en venta en tienda,fig_979,1
6094808,27,395.53,991.32,Ticket de Venta,8477055,18004376,2016-03-07,71.48,93995.81,Reembolsada,51470,hVicPAO4,Juguete Option,395.53,45,Artículo Juguete Option en venta en tienda,fig_284,1
7783656,41,395.53,81.08,Nota de Débito,8362168,96270529,2019-03-22,16.6,24034.54,Reembolsada,51470,hVicPAO4,Juguete Option,395.53,45,Artículo Juguete Option en venta en tienda,fig_284,1
8711447,16,395.53,796.81,Boleta de Venta,1488944,84836426,2015-06-05,36.77,20731.59,Pendiente,51470,hVicPAO4,Juguete Option,395.53,45,Artículo Juguete Option en venta en tienda,fig_284,1
6469793,41,395.53,317.13,Ticket de Venta,2712849,84485402,2022-10-08,46.45,74783.87,Reembolsada,51470,hVicPAO4,Juguete Option,395.53,45,Artículo Juguete Option en venta en tienda,fig_284,1
8044272,31,825.44,492.48,Nota de Débito,6315764,24954628,2015-04-13,38.01,41172.59,Completada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
5071872,93,825.44,816.1,Ticket de Venta,3469161,95301494,2015-07-16,32.77,58328.5,Completada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
7509239,8,825.44,802.62,Nota de Débito,6477956,24696963,2023-11-09,22.13,41946.51,Reembolsada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
7030395,28,825.44,357.87,Factura,6382805,48116972,2015-03-02,5.27,35613.33,Cancelada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
6697523,62,825.44,601.4,Nota de Débito,9089277,38383866,2019-05-07,91.75,22618.38,Cancelada,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
5775562,1,825.44,572.09,Factura,7945122,87167911,2022-12-30,26.78,66060.83,Pendiente,75369,SXXdxrHe,Teléfono Next,825.44,30,Artículo Teléfono Next en venta en tienda,fig_789,1
6182103,3,83.54,483.0,Nota de Débito,2143293,10220594,2017-11-18,91.23,74049.79,Completada,97521,V65sjFXn,Anillo Player,83.54,39,Artículo Anillo Player en venta en tienda,fig_696,1
8497731,41,83.54,778.14,Nota de Crédito,3829612,76617590,2022-02-05,14.58,36857.49,Cancelada,97521,V65sjFXn,Anillo Player,83.54,39,Artículo Anillo Player en venta en tienda,fig_696,1
5503960,29,83.54,452.1,Ticket de Venta,2951966,70386490,2020-06-01,9.58,65404.94,Pendiente,97521,V65sjFXn,Anillo Player,83.54,39,Artículo Anillo Player en venta en tienda,fig_696,1
8024918,43,87.13,194.15,Nota de Débito,9368897,48121192,2021-02-11,37.68,21318.72,Cancelada,32684,UysEO88b,Mesa Example,87.13,65,Artículo Mesa Example en venta en tienda,fig_271,1
3927436,78,87.13,369.7,Nota de Débito,4633576,84763620,2017-09-29,57.5,38576.14,Reembolsada,32684,UysEO88b,Mesa Example,87.13,65,Artículo Mesa Example en venta en tienda,fig_271,1
8351711,2,87.13,396.58,Boleta de Venta,8902194,90256952,2020-01-16,85.45,42802.37,Completada,32684,UysEO88b,Mesa Example,87.13,65,Artículo Mesa Example en venta en tienda,fig_271,1
5558072,61,418.36,968.5,Recibo,2397106,91775930,2017-10-24,69.52,39441.96,En proceso,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
5714525,4,418.36,808.0,Factura,7021298,83675908,2015-07-02,11.54,74425.26,Reembolsada,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
5836810,93,418.36,715.54,Factura,7713781,19260395,2023-01-20,59.04,33702.86,En proceso,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
6493689,35,418.36,856.04,Boleta de Venta,7728622,70983153,2018-03-28,24.4,11735.34,Reembolsada,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
8270131,14,418.36,394.32,Factura,9033503,66027319,2015-03-01,10.83,60958.47,Completada,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
3760166,41,418.36,402.6,Recibo,8680078,15702694,2021-09-10,21.61,24855.42,En proceso,32684,ocBa0J3Y,Cama Majority,418.36,39,Artículo Cama Majority en venta en tienda,fig_942,1
8748025,91,93.82,56.4,Boleta de Venta,9010461,77356345,2022-09-06,43.09,28646.26,Cancelada,40879,OeE96Asu,Maquillaje Coach,93.82,80,Artículo Maquillaje Coach en venta en tienda,fig_184,1
4249145,61,951.41,905.42,Nota de Débito,7149535,60205037,2023-02-02,54.51,57329.93,Cancelada,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
8873278,62,951.41,358.38,Nota de Crédito,4835300,18137074,2017-10-10,53.16,65544.95,En proceso,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
7138349,64,951.41,817.46,Recibo,3410444,24576545,2022-08-20,8.11,68798.51,En proceso,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
8278613,37,951.41,734.05,Factura,2856764,91402057,2016-10-14,67.08,41498.0,Pendiente,39582,tmEjRIdo,Pantalón Message,951.41,32,Artículo Pantalón Message en venta en tienda,fig_819,1
9296693,33,978.3,900.56,Nota de Débito,7149535,60205037,2023-02-02,54.51,57329.93,Cancelada,75369,grkZBgOV,Teléfono Still,978.3,5,Artículo Teléfono Still en venta en tienda,fig_605,1
3979634,42,978.3,444.42,Boleta de Venta,4718175,11183715,2016-09-19,20.39,57174.37,Completada,75369,grkZBgOV,Teléfono Still,978.3,5,Artículo Teléfono Still en venta en tienda,fig_605,1
3562637,5,948.3,234.44,Boleta de Venta,4521643,46257834,2020-12-15,93.44,47777.65,Reembolsada,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
4573694,70,948.3,658.57,Nota de Crédito,4688539,22827696,2017-12-23,78.41,28809.8,Pendiente,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
4765737,19,948.3,311.59,Boleta de Venta,6417966,62897712,2018-02-23,61.84,60239.11,Completada,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
4115194,66,948.3,270.16,Ticket de Venta,7423220,24024325,2020-12-13,4.44,48097.68,Cancelada,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
8588900,25,216.96,918.36,Recibo,6676534,33837116,2019-03-14,38.86,28072.81,Completada,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
8744717,98,216.96,146.63,Factura,4502277,87145246,2020-12-21,96.7,3807.53,En proceso,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
9513265,78,216.96,794.63,Nota de Débito,1645102,44581437,2017-11-20,81.6,74416.4,Cancelada,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
9645514,46,216.96,427.58,Nota de Crédito,8543000,88546091,2017-08-10,23.76,99942.15,Reembolsada,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
5631058,59,36.64,935.2,Recibo,6676534,33837116,2019-03-14,38.86,28072.81,Completada,13750,YhhHkIxh,Bolígrafo Want,36.64,84,Artículo Bolígrafo Want en venta en tienda,fig_127,1
4078890,25,36.64,922.24,Nota de Crédito,2280454,85265404,2018-08-02,5.85,51149.78,Pendiente,13750,YhhHkIxh,Bolígrafo Want,36.64,84,Artículo Bolígrafo Want en venta en tienda,fig_127,1
9715572,83,36.64,794.05,Boleta de Venta,9664032,35704354,2016-06-15,41.75,4446.13,Pendiente,13750,YhhHkIxh,Bolígrafo Want,36.64,84,Artículo Bolígrafo Want en venta en tienda,fig_127,1
4718446,68,968.17,956.53,Recibo,6676534,33837116,2019-03-14,38.86,28072.81,Completada,64218,wcMnZqGj,Galleta Property,968.17,15,Artículo Galleta Property en venta en tienda,fig_311,1
6000230,90,785.81,705.17,Nota de Crédito,5296039,70571952,2022-10-23,12.13,50805.88,Reembolsada,32684,hdwo0UIF,Cama Which,785.81,92,Artículo Cama Which en venta en tienda,fig_416,1
5201098,66,785.81,215.17,Ticket de Venta,4921224,14899088,2023-08-12,96.23,22578.47,Pendiente,32684,hdwo0UIF,Cama Which,785.81,92,Artículo Cama Which en venta en tienda,fig_416,1
4245810,60,785.81,848.02,Factura,3699665,33442762,2018-04-01,9.71,26636.11,Pendiente,32684,hdwo0UIF,Cama Which,785.81,92,Artículo Cama Which en venta en tienda,fig_416,1
4081935,8,295.17,652.76,Nota de Crédito,5296039,70571952,2022-10-23,12.13,50805.88,Reembolsada,39582,ZpCUrkAf,Vestido Three,295.17,92,Artículo Vestido Three en venta en tienda,fig_84,1
7869391,90,295.17,675.8,Factura,4086203,75778503,2021-01-30,36.63,14175.62,Reembolsada,39582,ZpCUrkAf,Vestido Three,295.17,92,Artículo Vestido Three en venta en tienda,fig_84,1
5314348,50,295.17,358.29,Boleta de Venta,3307100,43445850,2023-05-04,63.47,91834.19,Cancelada,39582,ZpCUrkAf,Vestido Three,295.17,92,Artículo Vestido Three en venta en tienda,fig_84,1
9659409,31,764.53,656.06,Nota de Crédito,5296039,70571952,2022-10-23,12.13,50805.88,Reembolsada,32684,7y1nzLAt,Mesa Education,764.53,13,Artículo Mesa Education en venta en tienda,fig_458,1
5692506,99,764.53,887.78,Recibo,3894769,70940147,2023-06-07,7.68,10131.96,Cancelada,32684,7y1nzLAt,Mesa Education,764.53,13,Artículo Mesa Education en venta en tienda,fig_458,1
5279362,78,621.85,126.28,Ticket de Venta,9691682,32473650,2022-12-11,45.57,59319.51,Cancelada,32684,4Ua1JvI1,Cuadro Good,621.85,36,Artículo Cuadro Good en venta en tienda,fig_455,1
6591542,44,621.85,520.41,Factura,2339649,77513553,2018-09-12,3.75,72896.5,Cancelada,32684,4Ua1JvI1,Cuadro Good,621.85,36,Artículo Cuadro Good en venta en tienda,fig_455,1
5514325,23,55.0,751.99,Nota de Débito,4204666,78399614,2016-11-25,49.5,58266.38,En proceso,32684,L6Yeszyk,Jarrón Beyond,55.0,30,Artículo Jarrón Beyond en venta en tienda,fig_51,1
3743141,33,55.0,631.82,Factura,2360291,16430041,2016-03-19,85.48,13251.18,Completada,32684,L6Yeszyk,Jarrón Beyond,55.0,30,Artículo Jarrón Beyond en venta en tienda,fig_51,1
